date,garch_vol,garch_pred,actual_regime
2010-11-11,0.12593974641296204,0,1
2010-11-12,0.12338356649865455,0,1
2010-11-15,0.1316416118000271,0,1
2010-11-16,0.12711443811712314,0,1
2010-11-17,0.14436894185997615,0,0
2010-11-18,0.13890400336019953,0,0
2010-11-19,0.14969923101738242,0,0
2010-11-22,0.14424091946220916,0,1
2010-11-23,0.13910598694310472,0,0
2010-11-24,0.14992162485414007,0,1
2010-11-26,0.15829851756057828,0,1
2010-11-29,0.156314566561024,0,1
2010-11-30,0.15042862611097607,0,1
2010-12-01,0.1476623499216887,0,0
2010-12-02,0.1710446725792239,0,0
2010-12-03,0.17343050873233265,0,0
2010-12-06,0.1666424179291652,0,0
2010-12-07,0.16018170075707153,0,0
2010-12-08,0.1538901217818694,0,0
2010-12-09,0.14866507958018496,0,0
2010-12-10,0.14381080173801394,0,0
2010-12-13,0.14063062364822793,0,0
2010-12-14,0.13541414652891673,0,0
2010-12-15,0.13046578577165374,0,0
2010-12-16,0.12833930399885513,0,0
2010-12-17,0.12640241029647573,0,0
2010-12-20,0.12191662746976174,0,0
2010-12-21,0.1180173368032218,0,0
2010-12-22,0.11669635367827229,0,0
2010-12-23,0.11345361037251123,0,0
2010-12-27,0.1100688397350439,0,0
2010-12-28,0.10640860390319092,0,0
2010-12-29,0.10294075675040278,0,0
2010-12-30,0.09967066786222907,0,0
2010-12-31,0.0970145944120481,0,0
2011-01-03,0.0940931157291627,0,0
2011-01-04,0.10421523562441062,0,0
2011-01-05,0.10127884965518742,0,0
2011-01-06,0.10028670499407943,0,0
2011-01-07,0.09798946828172413,0,0
2011-01-10,0.09568189154492553,0,0
2011-01-11,0.09328465501569304,0,0
2011-01-12,0.0918107287475067,0,0
2011-01-13,0.0974858727175345,0,0
2011-01-14,0.09515300449790674,0,0
2011-01-18,0.0976294481702408,0,0
2011-01-19,0.09477634359436277,0,0
2011-01-20,0.10458810557959537,0,0
2011-01-21,0.1016092738552982,0,0
2011-01-24,0.09884437035081921,0,0
2011-01-25,0.09892010139134887,0,0
2011-01-26,0.09593613374429863,0,0
2011-01-27,0.09465190026388182,0,1
2011-01-28,0.09223678431659274,0,0
2011-01-31,0.12395204977319033,0,0
2011-02-01,0.12391040828716492,0,0
2011-02-02,0.14061888471798625,0,0
2011-02-03,0.1359427649904269,0,0
2011-02-04,0.13102087939210968,0,0
2011-02-07,0.12661700069881418,0,0
2011-02-08,0.1247867527181199,0,0
2011-02-09,0.1214650817807794,0,0
2011-02-10,0.11818868860866555,0,0
2011-02-11,0.1141321492775903,0,0
2011-02-14,0.11260242358020116,0,0
2011-02-15,0.10919099436899418,0,0
2011-02-16,0.10706958794440948,0,0
2011-02-17,0.10687150700796277,0,0
2011-02-18,0.10410566784577212,0,1
2011-02-22,0.10105213041962494,0,1
2011-02-23,0.1379000665069489,0,1
2011-02-24,0.1361194545543315,0,0
2011-02-25,0.1312416981239892,0,0
2011-02-28,0.13438668504423923,0,1
2011-03-01,0.1314588806398921,0,1
2011-03-02,0.14694287100793457,0,0
2011-03-03,0.14136197715474075,0,0
2011-03-04,0.15561371232077287,0,1
2011-03-07,0.1537524632437981,0,0
2011-03-08,0.15315913271530782,0,1
2011-03-09,0.152031512936408,0,1
2011-03-10,0.14635857979893432,0,1
2011-03-11,0.1665816024570694,0,1
2011-03-14,0.16260818098297783,0,1
2011-03-15,0.15892784847492716,0,1
2011-03-16,0.16173680020208567,0,1
2011-03-17,0.180608442956327,0,1
2011-03-18,0.18282532473425234,0,1
2011-03-21,0.1760305951170288,0,1
2011-03-22,0.1811722340142046,0,0
2011-03-23,0.17461577612364806,0,0
2011-03-24,0.16782566946588515,0,0
2011-03-25,0.16597168159349712,0,0
2011-03-28,0.15977257865290023,0,0
2011-03-29,0.1541710692842417,0,0
2011-03-30,0.15110313480871151,0,0
2011-03-31,0.14792161855897173,0,0
2011-04-01,0.142644746196441,0,0
2011-04-04,0.13871676772898212,0,0
2011-04-05,0.13352110402260464,0,0
2011-04-06,0.1286280348911404,0,0
2011-04-07,0.12417683059783716,0,0
2011-04-08,0.12008554971061983,0,0
2011-04-11,0.11770792610531883,0,0
2011-04-12,0.11461503038190271,0,0
2011-04-13,0.11715031131896923,0,0
2011-04-14,0.11310421833079376,0,0
2011-04-15,0.10927932639572005,0,0
2011-04-18,0.10683075327979889,0,0
2011-04-19,0.11640594032966056,0,0
2011-04-20,0.1149698622016749,0,0
2011-04-21,0.12588489440391618,0,0
2011-04-25,0.12331795212024883,0,0
2011-04-26,0.11936378595409648,0,0
2011-04-27,0.12150392415313839,0,0
2011-04-28,0.12012315783956908,0,0
2011-04-29,0.11677658100326889,0,0
2011-05-02,0.11309200154313154,0,0
2011-05-03,0.10983455199408906,0,0
2011-05-04,0.1077701989458381,0,0
2011-05-05,0.10971037821437613,0,0
2011-05-06,0.1149272902350616,0,0
2011-05-09,0.11209454278371819,0,0
2011-05-10,0.10995455691462373,0,0
2011-05-11,0.11182251130937598,0,0
2011-05-12,0.1206351290622428,0,0
2011-05-13,0.11813814491780816,0,0
2011-05-16,0.12066783735012375,0,0
2011-05-17,0.12043549833285387,0,0
2011-05-18,0.11631280093809382,0,0
2011-05-19,0.11855526664839243,0,0
2011-05-20,0.1147391217647083,0,0
2011-05-23,0.11705749205617438,0,0
2011-05-24,0.12662114419182344,0,0
2011-05-25,0.12220174191883473,0,0
2011-05-26,0.11855811264165039,0,0
2011-05-27,0.11557938975524501,0,0
2011-05-31,0.11288548848701044,0,0
2011-06-01,0.11837449133447253,0,0
2011-06-02,0.15706449221477964,0,0
2011-06-03,0.15087600013171232,0,0
2011-06-06,0.15233550341853705,0,0
2011-06-07,0.155163897401485,0,0
2011-06-08,0.14908268737907357,0,0
2011-06-09,0.14480809948693826,0,0
2011-06-10,0.14275152149755135,0,0
2011-06-13,0.15246513157141428,0,0
2011-06-14,0.14645175511153546,0,1
2011-06-15,0.15120509658056597,0,1
2011-06-16,0.16709200178729258,0,1
2011-06-17,0.16033299309928825,0,0
2011-06-20,0.15433826420290236,0,0
2011-06-21,0.1499439628795232,0,0
2011-06-22,0.15559660270837566,0,0
2011-06-23,0.15276182869195076,0,1
2011-06-24,0.14753786892738355,0,1
2011-06-27,0.15239719719591557,0,0
2011-06-28,0.1516859256879017,0,0
2011-06-29,0.15631819304199127,0,0
2011-06-30,0.15425716288951655,0,0
2011-07-01,0.15449051124556723,0,0
2011-07-05,0.16121713657040365,0,0
2011-07-06,0.15497857823215225,0,0
2011-07-07,0.14889553767612893,0,0
2011-07-08,0.15005409727146593,0,0
2011-07-11,0.1481866095805989,0,0
2011-07-12,0.16603106596128003,0,0
2011-07-13,0.16087778811891926,0,1
2011-07-14,0.1549284097801571,0,0
2011-07-15,0.15240579600321397,0,1
2011-07-18,0.14827308522453453,0,0
2011-07-19,0.14784474195376582,0,0
2011-07-20,0.15905368194911887,0,0
2011-07-21,0.15284334356612853,0,0
2011-07-22,0.15825887243978354,0,0
2011-07-25,0.15202010203645622,0,1
2011-07-26,0.1487491952025022,0,1
2011-07-27,0.1445364455022287,0,1
2011-07-28,0.16848154910780924,0,1
2011-07-29,0.16254793471653753,0,1
2011-08-01,0.1592061654209605,0,1
2011-08-02,0.15434150711564842,0,1
2011-08-03,0.19047872857242765,0,1
2011-08-04,0.1836470921589782,0,1
2011-08-05,0.2905667530038651,1,1
2011-08-08,0.27665132969729234,1,1
2011-08-09,0.4304842907929347,1,1
2011-08-10,0.46729913755000196,1,1
2011-08-11,0.4975001163125844,1,1
2011-08-12,0.5212694372406742,1,1
2011-08-15,0.49396273952790903,1,1
2011-08-16,0.4793461205321289,1,1
2011-08-17,0.4570344746491246,1,1
2011-08-18,0.4333260626468454,1,1
2011-08-19,0.46904485346326646,1,1
2011-08-22,0.4512137675039914,1,1
2011-08-23,0.4279180228233915,1,1
2011-08-24,0.4372592399775493,1,1
2011-08-25,0.41928734974389864,1,1
2011-08-26,0.40553396548605425,1,1
2011-08-29,0.3912536119703794,1,1
2011-08-30,0.3946253824929206,1,1
2011-08-31,0.37454874416162004,1,1
2011-09-01,0.3560425372916348,1,1
2011-09-02,0.3432187751014407,1,1
2011-09-06,0.3497932780783472,1,1
2011-09-07,0.33415584339841736,1,1
2011-09-08,0.34499612617076986,1,1
2011-09-09,0.33188509751557743,1,1
2011-09-12,0.3425588979097827,1,1
2011-09-13,0.32664101126437123,1,1
2011-09-14,0.3128241380851911,1,1
2011-09-15,0.3035112104687646,1,1
2011-09-16,0.29924587505110106,1,1
2011-09-19,0.2850765986997898,1,1
2011-09-20,0.2751894151686817,1,1
2011-09-21,0.2612209264813639,1,1
2011-09-22,0.2896364149875294,1,1
2011-09-23,0.31845630615338993,1,1
2011-09-26,0.30364207818219513,1,1
2011-09-27,0.30867845462945115,1,1
2011-09-28,0.2973017502347621,1,1
2011-09-29,0.30096381470818023,1,1
2011-09-30,0.2882504207078235,1,1
2011-10-03,0.3011897448280936,1,1
2011-10-04,0.3197013275336437,1,1
2011-10-05,0.3215853484446195,1,1
2011-10-06,0.31672354598212327,1,1
2011-10-07,0.312852135251195,1,1
2011-10-10,0.3001317038737789,1,1
2011-10-11,0.32741166669376354,1,1
2011-10-12,0.3109598901911175,1,1
2011-10-13,0.2988140027383918,1,1
2011-10-14,0.2843894660930133,1,1
2011-10-17,0.282232690544376,1,1
2011-10-18,0.28533866660854557,1,1
2011-10-19,0.2876050571123214,1,1
2011-10-20,0.2807235636907039,1,1
2011-10-21,0.2674956326573269,1,1
2011-10-24,0.26913668544142005,1,1
2011-10-25,0.26269561772293737,1,1
2011-10-26,0.269302798807407,1,1
2011-10-27,0.260539546830896,1,1
2011-10-28,0.2956951214113732,1,1
2011-10-31,0.28102230224092817,1,1
2011-11-01,0.2944324188016184,1,1
2011-11-02,0.3128167075149262,1,1
2011-11-03,0.3065824550537597,1,1
2011-11-04,0.3043093925395396,1,1
2011-11-07,0.29104115263905556,1,1
2011-11-08,0.2780588473331614,1,1
2011-11-09,0.2698432156421508,1,1
2011-11-10,0.3154965026647275,1,1
2011-11-11,0.3023946294792758,1,1
2011-11-14,0.301531845405362,1,1
2011-11-15,0.29074561538122456,1,1
2011-11-16,0.277226849587937,1,1
2011-11-17,0.2764863687086352,1,1
2011-11-18,0.2760860088136645,1,1
2011-11-21,0.26258799305324915,1,1
2011-11-22,0.26663450527514504,1,1
2011-11-23,0.25458249389851595,1,1
2011-11-25,0.2661427884976099,1,1
2011-11-28,0.25361725085308456,1,1
2011-11-29,0.27755753326996635,1,1
2011-11-30,0.2641475807963452,1,1
2011-12-01,0.32282516031754266,1,1
2011-12-02,0.30707486482489693,1,1
2011-12-05,0.29203333110068697,1,1
2011-12-06,0.2817465396845371,1,1
2011-12-07,0.2680782544033105,1,1
2011-12-08,0.25521641675143825,1,1
2011-12-09,0.26475250213591417,1,1
2011-12-12,0.26386311500648657,1,1
2011-12-13,0.26198379208715367,1,1
2011-12-14,0.25325258223629177,1,1
2011-12-15,0.2477720413437802,1,1
2011-12-16,0.2362527052283792,1,1
2011-12-19,0.2253156086096639,1,1
2011-12-20,0.2226005181596148,1,1
2011-12-21,0.25383629116721856,1,1
2011-12-22,0.24181655953347234,1,1
2011-12-23,0.2333117623667109,1,1
2011-12-27,0.22598759971181648,1,1
2011-12-28,0.2153048653182951,1,1
2011-12-29,0.2145741257472393,1,1
2011-12-30,0.2102696812687122,1,1
2012-01-03,0.20171531895908706,1,1
2012-01-04,0.205266255294585,1,1
2012-01-05,0.1956708566970822,0,1
2012-01-06,0.18693112948608387,0,1
2012-01-09,0.17884935506910454,0,1
2012-01-10,0.17077989657297493,0,1
2012-01-11,0.16795176264266737,0,1
2012-01-12,0.16023937174506084,0,1
2012-01-13,0.15317822786069182,0,1
2012-01-17,0.14869576017061006,0,1
2012-01-18,0.1427935558618134,0,0
2012-01-19,0.1461330132745772,0,0
2012-01-20,0.14135698543019531,0,0
2012-01-23,0.13516394539789173,0,0
2012-01-24,0.12931226742260699,0,0
2012-01-25,0.12403561280177086,0,0
2012-01-26,0.12561384127380107,0,0
2012-01-27,0.12440863136168966,0,0
2012-01-30,0.11976369887930106,0,0
2012-01-31,0.1159419823677009,0,0
2012-02-01,0.11147232404998815,0,0
2012-02-02,0.11505324976834565,0,0
2012-02-03,0.11063833712044868,0,0
2012-02-06,0.12708104236338996,0,0
2012-02-07,0.12203968154173188,0,0
2012-02-08,0.11745655451361621,0,0
2012-02-09,0.11322012548480616,0,1
2012-02-10,0.10907202085139403,0,0
2012-02-13,0.11138051967030474,0,0
2012-02-14,0.11161076360175298,0,1
2012-02-15,0.10774198768046134,0,0
2012-02-16,0.10794137519728265,0,0
2012-02-17,0.11610403105633287,0,0
2012-02-21,0.11204987192130227,0,0
2012-02-22,0.10792026211165939,0,0
2012-02-23,0.10582014296668055,0,0
2012-02-24,0.10374890464237678,0,0
2012-02-27,0.10033400934609471,0,0
2012-02-28,0.0970759785345523,0,0
2012-02-29,0.09498124991377584,0,0
2012-03-01,0.09571222288918547,0,0
2012-03-02,0.09676506257105184,0,0
2012-03-05,0.09555357279365662,0,1
2012-03-06,0.09511408784557072,0,0
2012-03-07,0.12153163211012703,0,0
2012-03-08,0.12086245507581381,0,0
2012-03-09,0.12473169182375614,0,0
2012-03-12,0.12066758090699904,0,0
2012-03-13,0.11594566379436004,0,0
2012-03-14,0.14079423660240054,0,0
2012-03-15,0.13493705368787454,0,0
2012-03-16,0.13193090171291627,0,0
2012-03-19,0.1264679809619074,0,0
2012-03-20,0.12250578070391295,0,0
2012-03-21,0.1189677789965603,0,0
2012-03-22,0.11500134406298189,0,0
2012-03-23,0.11709006484158,0,0
2012-03-26,0.11333167234697325,0,0
2012-03-27,0.12699256823033692,0,0
2012-03-28,0.12298144011021024,0,0
2012-03-29,0.12117365343400162,0,0
2012-03-30,0.11692661721768133,0,0
2012-04-02,0.11353874946316368,0,0
2012-04-03,0.11446743894108205,0,0
2012-04-04,0.11243781819323227,0,0
2012-04-05,0.12054873929191803,0,0
2012-04-09,0.11600692813994973,0,1
2012-04-10,0.12604734386728564,0,1
2012-04-11,0.14912372035093757,0,0
2012-04-12,0.14647565388542977,0,0
2012-04-13,0.15429364526508244,0,0
2012-04-16,0.16082801901340185,0,0
2012-04-17,0.1535003223306935,0,0
2012-04-18,0.16381397394480626,0,0
2012-04-19,0.15786083209594534,0,0
2012-04-20,0.1540191768600238,0,0
2012-04-23,0.14714259522395565,0,0
2012-04-24,0.14740143286221766,0,0
2012-04-25,0.14177827713565577,0,0
2012-04-26,0.14993599245512604,0,0
2012-04-27,0.14641105005537808,0,0
2012-04-30,0.14031465036299798,0,0
2012-05-01,0.13606394995837504,0,0
2012-05-02,0.13271373942076567,0,0
2012-05-03,0.12808654273425799,0,0
2012-05-04,0.1293286030527544,0,0
2012-05-07,0.14884226370789355,0,0
2012-05-08,0.14230095103533227,0,1
2012-05-09,0.13820021826063314,0,0
2012-05-10,0.1369983340326178,0,0
2012-05-11,0.1316043186262099,0,1
2012-05-14,0.12762671083215776,0,1
2012-05-15,0.1351090518150749,0,1
2012-05-16,0.13302449269128552,0,1
2012-05-17,0.1297474917470242,0,1
2012-05-18,0.14605840120052543,0,1
2012-05-21,0.14492224916402585,0,1
2012-05-22,0.15787083468593754,0,1
2012-05-23,0.15074782220468283,0,1
2012-05-24,0.14422476081439964,0,1
2012-05-25,0.13808399755029827,0,1
2012-05-29,0.1329112284509339,0,1
2012-05-30,0.1373742481520382,0,1
2012-05-31,0.15040906955241784,0,1
2012-06-01,0.14443425909458749,0,1
2012-06-04,0.18597428332709678,0,1
2012-06-05,0.17706366845125512,0,1
2012-06-06,0.17068630127323509,0,1
2012-06-07,0.19613343065712507,0,1
2012-06-08,0.1866306150653457,0,1
2012-06-11,0.18157637538094973,0,1
2012-06-12,0.1846861908286151,0,1
2012-06-13,0.18410839527182513,0,1
2012-06-14,0.17924299800496954,0,1
2012-06-15,0.17804250804855504,0,0
2012-06-18,0.1763135011226344,0,0
2012-06-19,0.1681687173299765,0,0
2012-06-20,0.16669547417760083,0,1
2012-06-21,0.15945052584897604,0,0
2012-06-22,0.18922713470004204,0,1
2012-06-25,0.18314436027139955,0,0
2012-06-26,0.19239651559083507,0,0
2012-06-27,0.18440568852636682,0,0
2012-06-28,0.18049981936260814,0,0
2012-06-29,0.17254738352337076,0,0
2012-07-02,0.20229059658087334,1,0
2012-07-03,0.19276884928301324,0,0
2012-07-05,0.18570234768445495,0,0
2012-07-06,0.17879594645410105,0,0
2012-07-09,0.17729140204080196,0,0
2012-07-10,0.16941375541368442,0,0
2012-07-11,0.16708731719559775,0,0
2012-07-12,0.15952204768341277,0,0
2012-07-13,0.1547202048211339,0,0
2012-07-16,0.16681322166900747,0,0
2012-07-17,0.1598487569469959,0,0
2012-07-18,0.15632434651052607,0,0
2012-07-19,0.15235785099895235,0,0
2012-07-20,0.14606313692384224,0,0
2012-07-23,0.1490352230143957,0,1
2012-07-24,0.14979516597380216,0,0
2012-07-25,0.15065882443684667,0,0
2012-07-26,0.14414804198050687,0,0
2012-07-27,0.1581675762494933,0,0
2012-07-30,0.17558600250702247,0,0
2012-07-31,0.16755276967964788,0,0
2012-08-01,0.16167829157485397,0,0
2012-08-02,0.155344194375604,0,0
2012-08-03,0.15355345316962388,0,0
2012-08-06,0.17171494013011676,0,0
2012-08-07,0.1641085778641274,0,0
2012-08-08,0.15830396880427502,0,0
2012-08-09,0.15130389009635947,0,0
2012-08-10,0.14473531908110324,0,0
2012-08-13,0.13880090937118564,0,0
2012-08-14,0.13327521336194922,0,0
2012-08-15,0.12784404645967354,0,0
2012-08-16,0.12273799930839731,0,0
2012-08-17,0.1221715960172437,0,0
2012-08-20,0.11756925610241649,0,0
2012-08-21,0.11310976628292346,0,0
2012-08-22,0.1107020735187171,0,0
2012-08-23,0.10666500867328337,0,0
2012-08-24,0.1113481122488089,0,0
2012-08-27,0.11113784786730463,0,0
2012-08-28,0.10722081708318527,0,0
2012-08-29,0.10365437074468205,0,0
2012-08-30,0.1001290021255991,0,0
2012-08-31,0.10524716948964677,0,0
2012-09-04,0.10404464527678393,0,0
2012-09-05,0.10084298381044986,0,0
2012-09-06,0.09782992141638569,0,0
2012-09-07,0.1351006969448386,0,0
2012-09-10,0.13062402696876332,0,0
2012-09-11,0.12951974849747408,0,0
2012-09-12,0.12496262538070771,0,0
2012-09-13,0.1203217001238381,0,0
2012-09-14,0.1383538397403475,0,0
2012-09-17,0.13359090279420707,0,0
2012-09-18,0.12938439331302237,0,0
2012-09-19,0.12454516029158008,0,0
2012-09-20,0.11975530387166156,0,0
2012-09-21,0.11537339200222975,0,0
2012-09-24,0.11120487811581863,0,0
2012-09-25,0.10812419598988557,0,0
2012-09-26,0.11745059603100498,0,0
2012-09-27,0.11711639995809321,0,0
2012-09-28,0.12100923346569575,0,0
2012-10-01,0.11892882223130236,0,0
2012-10-02,0.1149347403341977,0,0
2012-10-03,0.1107706018174665,0,0
2012-10-04,0.1079063416437621,0,0
2012-10-05,0.10899053604178914,0,0
2012-10-08,0.10529922363450835,0,0
2012-10-09,0.10361466766842393,0,0
2012-10-10,0.11232862728135667,0,0
2012-10-11,0.11310608694145902,0,0
2012-10-12,0.10905619191525318,0,0
2012-10-15,0.10661578867931001,0,0
2012-10-16,0.10924301228671257,0,0
2012-10-17,0.11537299232382953,0,0
2012-10-18,0.11247888613406988,0,0
2012-10-19,0.1094201165115609,0,0
2012-10-22,0.13454443234846303,0,0
2012-10-23,0.129025470363613,0,0
2012-10-24,0.14375429340609314,0,0
2012-10-25,0.13871512638524053,0,0
2012-10-26,0.13347940077093817,0,0
2012-10-31,0.128205503734796,0,0
2012-11-01,0.12316647999264857,0,0
2012-11-02,0.1285304558814683,0,0
2012-11-05,0.1324132834772184,0,0
2012-11-06,0.12733586485424503,0,0
2012-11-07,0.12730894401412898,0,0
2012-11-08,0.17020437928805,0,0
2012-11-09,0.17386933553221207,0,0
2012-11-12,0.1659292351783935,0,0
2012-11-13,0.15844771684806985,0,0
2012-11-14,0.15299564894889142,0,0
2012-11-15,0.16207318416977767,0,0
2012-11-16,0.15518223053995203,0,0
2012-11-19,0.14989169924180176,0,0
2012-11-20,0.1706682747085455,0,0
2012-11-21,0.1629308024141057,0,0
2012-11-23,0.15594383359578012,0,0
2012-11-26,0.16070730795418064,0,0
2012-11-27,0.15411001121811624,0,0
2012-11-28,0.15001338928444233,0,0
2012-11-29,0.14784588806526147,0,0
2012-11-30,0.14271679742764176,0,0
2012-12-03,0.1367812910417025,0,0
2012-12-04,0.1336298885705931,0,0
2012-12-05,0.1286964441020039,0,0
2012-12-06,0.12373307342218492,0,0
2012-12-07,0.11972897525107162,0,0
2012-12-10,0.11580066406496303,0,0
2012-12-11,0.11154159267649423,0,0
2012-12-12,0.11143543475883623,0,0
2012-12-13,0.10746125513236332,0,0
2012-12-14,0.1089928543378564,0,0
2012-12-17,0.10759782928563223,0,0
2012-12-18,0.11741410694592226,0,0
2012-12-19,0.12469625361705794,0,0
2012-12-20,0.12615364651006075,0,0
2012-12-21,0.12355757418811932,0,0
2012-12-24,0.12813220251604787,0,0
2012-12-26,0.12390735932490032,0,0
2012-12-27,0.12186120508044708,0,1
2012-12-28,0.11752979564482624,0,0
2012-12-31,0.1262740111106756,0,0
2013-01-02,0.1446028914513298,0,0
2013-01-03,0.18296510122232743,0,0
2013-01-04,0.17469936217281554,0,0
2013-01-07,0.1678713641164043,0,0
2013-01-08,0.1611787989485073,0,0
2013-01-09,0.15504275291451805,0,0
2013-01-10,0.14858638432627608,0,0
2013-01-11,0.1461968368799704,0,0
2013-01-14,0.139994609727752,0,0
2013-01-15,0.1343529639272257,0,0
2013-01-16,0.12891723890320236,0,0
2013-01-17,0.12380897603127418,0,0
2013-01-18,0.12153140825689758,0,0
2013-01-22,0.11769592271559567,0,0
2013-01-23,0.11483721027018973,0,0
2013-01-24,0.11071858543939765,0,0
2013-01-25,0.10680695930255642,0,0
2013-01-28,0.10582741399803529,0,0
2013-01-29,0.10289264811681205,0,0
2013-01-30,0.10191715398411301,0,0
2013-01-31,0.10098291004906405,0,0
2013-02-01,0.09890541109255988,0,0
2013-02-04,0.10635046278100883,0,0
2013-02-05,0.11856983850048454,0,0
2013-02-06,0.12365703987255827,0,0
2013-02-07,0.11883366291658135,0,0
2013-02-08,0.11492470197145488,0,0
2013-02-11,0.11343069214139966,0,0
2013-02-12,0.10947058321006957,0,0
2013-02-13,0.10575782912251433,0,0
2013-02-14,0.10218346084586129,0,0
2013-02-15,0.09885851413668431,0,0
2013-02-19,0.09608459687350122,0,0
2013-02-20,0.0988437164996734,0,0
2013-02-21,0.11491304851984528,0,0
2013-02-22,0.11559990090882696,0,0
2013-02-25,0.11822425261969138,0,0
2013-02-26,0.14675103649300067,0,0
2013-02-27,0.14289938737674454,0,0
2013-02-28,0.14897169616858236,0,0
2013-03-01,0.14255670317973254,0,0
2013-03-04,0.13670953591429158,0,0
2013-03-05,0.13247275986139825,0,0
2013-03-06,0.1343063354037358,0,0
2013-03-07,0.12879575205918273,0,0
2013-03-08,0.12378977048152194,0,0
2013-03-11,0.1204738301904371,0,0
2013-03-12,0.11660845370291319,0,0
2013-03-13,0.11320482729542164,0,0
2013-03-14,0.10916954159322535,0,0
2013-03-15,0.10813542254047316,0,0
2013-03-18,0.10492852033647207,0,0
2013-03-19,0.10565589361972122,0,0
2013-03-20,0.10310957525069575,0,0
2013-03-21,0.104066020822337,0,0
2013-03-22,0.10949037597444365,0,0
2013-03-25,0.11039785630376557,0,0
2013-03-26,0.1081646620183147,0,0
2013-03-27,0.11011341655409546,0,0
2013-03-28,0.10636871526568402,0,0
2013-04-01,0.10412638079714698,0,0
2013-04-02,0.10361119290806013,0,0
2013-04-03,0.10264047316000305,0,0
2013-04-04,0.11315712970352056,0,0
2013-04-05,0.11035147184710953,0,0
2013-04-08,0.10901799769766313,0,0
2013-04-09,0.10881997882013181,0,0
2013-04-10,0.10600780088597994,0,0
2013-04-11,0.11676850424223212,0,0
2013-04-12,0.11331760793021244,0,0
2013-04-15,0.1104453503110257,0,0
2013-04-16,0.157320946858897,0,0
2013-04-17,0.16442051320159692,0,0
2013-04-18,0.17317049626687453,0,0
2013-04-19,0.1687444988517765,0,0
2013-04-22,0.16586235054867138,0,0
2013-04-23,0.15944894292609238,0,0
2013-04-24,0.15955648749216536,0,0
2013-04-25,0.1523529722338144,0,0
2013-04-26,0.14659166494950446,0,0
2013-04-29,0.14072493215955933,0,0
2013-04-30,0.1385201775706807,0,0
2013-05-01,0.1330353198729106,0,0
2013-05-02,0.1363278661161928,0,0
2013-05-03,0.13746490553444263,0,0
2013-05-06,0.1402224262443854,0,0
2013-05-07,0.1344558007025129,0,0
2013-05-08,0.13086679597422843,0,0
2013-05-09,0.1267399280303797,0,0
2013-05-10,0.12345619359977769,0,0
2013-05-13,0.1200229911107453,0,0
2013-05-14,0.11546460746525973,0,0
2013-05-15,0.12042940977329437,0,0
2013-05-16,0.11787670761000059,0,0
2013-05-17,0.11667035222208234,0,0
2013-05-20,0.1217346048831266,0,0
2013-05-21,0.11720836529436193,0,0
2013-05-22,0.11295619562684524,0,0
2013-05-23,0.1171374660106911,0,0
2013-05-24,0.11403978416438945,0,0
2013-05-28,0.11001553801316995,0,0
2013-05-29,0.10974774579642387,0,0
2013-05-30,0.11222595380226955,0,0
2013-05-31,0.10922911028735044,0,0
2013-06-03,0.12805230942907114,0,0
2013-06-04,0.12564301772210137,0,0
2013-06-05,0.12423271656726102,0,0
2013-06-06,0.13836891058384032,0,0
2013-06-07,0.13798299257312072,0,0
2013-06-10,0.1448544729146313,0,0
2013-06-11,0.13864371727819605,0,0
2013-06-12,0.14269931460044596,0,0
2013-06-13,0.1433274037617018,0,0
2013-06-14,0.15339343421614263,0,0
2013-06-17,0.14987438396497793,0,0
2013-06-18,0.14723430510608898,0,0
2013-06-19,0.14509046869119824,0,1
2013-06-20,0.1556714594257871,0,0
2013-06-21,0.19527979184962854,0,1
2013-06-24,0.18591855168031435,0,0
2013-06-25,0.18764272788380562,0,0
2013-06-26,0.1837999615734039,0,0
2013-06-27,0.18041647521039478,0,0
2013-06-28,0.17401168942060333,0,0
2013-07-01,0.16752367417707806,0,0
2013-07-02,0.1615144675028137,0,0
2013-07-03,0.154262914983921,0,0
2013-07-05,0.14738977606911619,0,0
2013-07-08,0.14846946270827746,0,0
2013-07-09,0.14377003966558166,0,0
2013-07-10,0.1412999785465472,0,0
2013-07-11,0.13525991988744074,0,0
2013-07-12,0.14399913998046046,0,0
2013-07-15,0.1383194624799724,0,0
2013-07-16,0.13252530263118648,0,0
2013-07-17,0.12876289965224347,0,0
2013-07-18,0.12399506039629124,0,0
2013-07-19,0.12103435017267021,0,0
2013-07-22,0.11641488424494535,0,0
2013-07-23,0.1122173105688476,0,0
2013-07-24,0.10874506110899058,0,0
2013-07-25,0.10707302309615932,0,0
2013-07-26,0.10375494911321603,0,0
2013-07-29,0.10021752543972695,0,0
2013-07-30,0.09927763443738832,0,0
2013-07-31,0.09606950061428794,0,0
2013-08-01,0.09315571883569748,0,0
2013-08-02,0.10793010710679718,0,0
2013-08-05,0.10426907729866815,0,0
2013-08-06,0.10126106705937445,0,0
2013-08-07,0.1027904308924833,0,0
2013-08-08,0.10169698852711533,0,0
2013-08-09,0.09969467307149492,0,0
2013-08-12,0.09865079688528025,0,0
2013-08-13,0.09591541743914786,0,0
2013-08-14,0.09363463650662038,0,0
2013-08-15,0.09524618461658399,0,0
2013-08-16,0.11810091511975469,0,0
2013-08-19,0.11511166548337022,0,0
2013-08-20,0.11522118253462864,0,0
2013-08-21,0.11204454670384621,0,0
2013-08-22,0.1123203307096759,0,0
2013-08-23,0.11516088056828366,0,0
